class_name,new,portrait
com.google.caliper.model.Host,0,0.0003
com.google.caliper.model.HostTest.GsonComponent,0,0.0007
com.google.caliper.model.HostTest,0,0.0003
com.google.caliper.model.InstrumentSpec.Builder,0,0.0053
com.google.caliper.model.InstrumentSpec,0,0.0006
com.google.caliper.model.Measurement.Builder,0,0.0046
com.google.caliper.model.Measurement,0,0.009
com.google.caliper.model.PersistentHashing,0,0.0009
com.google.caliper.model.Run.Builder,0,0.0003
com.google.caliper.model.Run,0,0.0291
com.google.caliper.model.Scenario.Builder,0,0.0005
com.google.caliper.model.Scenario,0,0.008
com.google.caliper.model.Trial.Builder,0,0.0009
com.google.caliper.model.Trial,0,0.0054
com.google.caliper.model.Value,0,0.0015
com.google.caliper.model.VmSpec.Builder,0,0.0011
com.google.caliper.model.VmSpec,0,0.0261
com.google.caliper.runner.AndroidCaliperRunnerComponent.Builder,1,
com.google.caliper.runner.BadUserCodeTest.ComplexNonDeterministicAllocationBenchmark,0,0.0006
com.google.caliper.runner.BadUserCodeTest.ExceptionInConstructorBenchmark,0,0.0003
com.google.caliper.runner.BadUserCodeTest.ExceptionInInitBenchmark,0,0.008
com.google.caliper.runner.BadUserCodeTest.ExceptionInMethodBenchmark,0,0.0291
com.google.caliper.runner.BadUserCodeTest.ExceptionInSetUpBenchmark,0,0.0291
com.google.caliper.runner.BadUserCodeTest.ExceptionLateInMethodBenchmark,0,0.0003
com.google.caliper.runner.BadUserCodeTest.NonDeterministicAllocationBenchmark,0,0.0004
com.google.caliper.runner.BadUserCodeTest,0,0.0053
com.google.caliper.runner.CaliperActivity.Anonymous-e3cc2355-4ce5-4f8d-8b07-23b344a20032,1,
com.google.caliper.runner.CaliperActivity.CloseableZipFile,0,0.0003
com.google.caliper.runner.CaliperActivity,0,0.0682
com.google.caliper.runner.CaliperMain,0,0.0254
com.google.caliper.runner.CaliperMainTest,0,0.0255
com.google.caliper.runner.CaliperRun,0,0.0005
com.google.caliper.runner.CaliperRunComponent.Builder,0,0.0053
com.google.caliper.runner.CaliperRunComponent,0,0.0003
com.google.caliper.runner.CaliperRunner,0,0.0255
com.google.caliper.runner.CaliperRunnerFactory,1,
com.google.caliper.runner.CaliperRunnerModule,0,0.0053
com.google.caliper.runner.config.CaliperConfig,0,0.0291
com.google.caliper.runner.config.CaliperConfigModule,1,
com.google.caliper.runner.config.CaliperConfigModuleTest,1,
com.google.caliper.runner.config.CaliperConfigTest.TestResultProcessor,0,0.0003
com.google.caliper.runner.config.CaliperConfigTest,0,0.008
com.google.caliper.runner.config.InstrumentConfig.Builder,0,0.0254
com.google.caliper.runner.config.InstrumentConfig,0,0.0005
com.google.caliper.runner.config.InvalidConfigurationException,0,0.0003
com.google.caliper.runner.config.LoggingConfigLoader,0,0.0003
com.google.caliper.runner.config.LoggingConfigLoaderTest,0,0.0081
com.google.caliper.runner.config.ResultProcessorConfig.Builder,0,0.008
com.google.caliper.runner.config.ResultProcessorConfig,0,0.0003
com.google.caliper.runner.config.VmConfig.Builder,0,0.0258
com.google.caliper.runner.config.VmConfig,0,0.009
com.google.caliper.runner.config.VmConfigTest,0,0.0009
com.google.caliper.runner.ConsoleOutput,0,0.0005
com.google.caliper.runner.experiment.Experiment,1,
com.google.caliper.runner.experiment.ExperimentSelector,1,
com.google.caliper.runner.experiment.ExperimentTest.FooBenchmark,1,
com.google.caliper.runner.experiment.ExperimentTest,1,
com.google.caliper.runner.ExperimentingCaliperRun.Anonymous-8dd2108c-f7da-4064-9914-0409667d61fb,1,
com.google.caliper.runner.ExperimentingCaliperRun,0,0.0009
com.google.caliper.runner.HostModule,0,0.0006
com.google.caliper.runner.instrument.AllocationInstrument.MacroAllocationInstrumentedMethod,1,
com.google.caliper.runner.instrument.AllocationInstrument.MicroAllocationInstrumentedMethod,1,
com.google.caliper.runner.instrument.AllocationInstrument,1,
com.google.caliper.runner.instrument.AllocationInstrumentTest.ArrayListGrowthBenchmark,1,
com.google.caliper.runner.instrument.AllocationInstrumentTest.TestBenchmark,1,
com.google.caliper.runner.instrument.AllocationInstrumentTest.TestMacroBenchmark,1,
com.google.caliper.runner.instrument.AllocationInstrumentTest,1,
com.google.caliper.runner.instrument.ArbitraryMeasurementInstrument.ArbitraryMeasurementInstrumentedMethod,1,
com.google.caliper.runner.instrument.ArbitraryMeasurementInstrument.SingleMeasurementCollectingVisitor,1,
com.google.caliper.runner.instrument.ArbitraryMeasurementInstrument,1,
com.google.caliper.runner.instrument.ArbitraryMeasurmentInstrumentTest.TestBenchmark,1,
com.google.caliper.runner.instrument.ArbitraryMeasurmentInstrumentTest,1,
com.google.caliper.runner.instrument.Instrument.DefaultMeasurementCollectingVisitor,1,
com.google.caliper.runner.instrument.Instrument.InstrumentedMethod,1,
com.google.caliper.runner.instrument.Instrument,1,
com.google.caliper.runner.instrument.InstrumentInjectorModule,1,
com.google.caliper.runner.instrument.InstrumentModule,1,
com.google.caliper.runner.instrument.InstrumentModuleTest.TestBenchmark,1,
com.google.caliper.runner.instrument.InstrumentModuleTest,1,
com.google.caliper.runner.instrument.JarFinder.Scanner,1,
com.google.caliper.runner.instrument.JarFinder,1,
com.google.caliper.runner.instrument.MeasurementCollectingVisitor,0,0.0039
com.google.caliper.runner.instrument.NanoTimeGranularityModule,1,
com.google.caliper.runner.instrument.RuntimeInstrument.MacrobenchmarkInstrumentedMethod,1,
com.google.caliper.runner.instrument.RuntimeInstrument.MicrobenchmarkInstrumentedMethod,1,
com.google.caliper.runner.instrument.RuntimeInstrument.PicobenchmarkInstrumentedMethod,1,
com.google.caliper.runner.instrument.RuntimeInstrument.RepBasedMeasurementCollector,1,
com.google.caliper.runner.instrument.RuntimeInstrument.RuntimeInstrumentedMethod,1,
com.google.caliper.runner.instrument.RuntimeInstrument.RuntimeMeasurementCollector,1,
com.google.caliper.runner.instrument.RuntimeInstrument.SingleInvocationMeasurementCollector,1,
com.google.caliper.runner.instrument.RuntimeInstrument,1,
com.google.caliper.runner.instrument.RuntimeInstrumentTest.BenchmarkThatAllocatesALot,1,
com.google.caliper.runner.instrument.RuntimeInstrumentTest.MacroBenchmarkWithLongBeforeRep,1,
com.google.caliper.runner.instrument.RuntimeInstrumentTest.RuntimeBenchmark,1,
com.google.caliper.runner.instrument.RuntimeInstrumentTest.TestBenchmark,1,
com.google.caliper.runner.instrument.RuntimeInstrumentTest,1,
com.google.caliper.runner.JvmCaliperRunnerComponent.Builder,1,
com.google.caliper.runner.JvmRunnerModule,0,0.0012
com.google.caliper.runner.LineBuffer,0,0.001
com.google.caliper.runner.LoggingWriter,0,0.0006
com.google.caliper.runner.MalformedBenchmarksTest.BadConstructorBenchmark,0,0.0009
com.google.caliper.runner.MalformedBenchmarksTest.BoxedParamBenchmark,0,0.0003
com.google.caliper.runner.MalformedBenchmarksTest.ExtraParamBenchmark,0,0.0003
com.google.caliper.runner.MalformedBenchmarksTest.NoMethodsBenchmark,0,0.0053
com.google.caliper.runner.MalformedBenchmarksTest.OverloadsAnnotatedBenchmark,0,0.0022
com.google.caliper.runner.MalformedBenchmarksTest.StaticBenchmarkMethodBenchmark,0,0.0009
com.google.caliper.runner.MalformedBenchmarksTest,0,0.0088
com.google.caliper.runner.options.CaliperOptions,0,0.0011
com.google.caliper.runner.options.CommandLineParser.FieldOption,0,0.008
com.google.caliper.runner.options.CommandLineParser.InjectableOption,0,0.0003
com.google.caliper.runner.options.CommandLineParser.InjectionMap.Anonymous-b8b43703-598c-415c-8a9b-3bcfdcc7b7c7,1,
com.google.caliper.runner.options.CommandLineParser.InjectionMap.Anonymous-c14f5c08-1941-419c-ae00-62050cec7e80,1,
com.google.caliper.runner.options.CommandLineParser.InjectionMap,0,0.0009
com.google.caliper.runner.options.CommandLineParser.MethodOption,0,0.0003
com.google.caliper.runner.options.CommandLineParser,0,0.0255
com.google.caliper.runner.options.OptionsModule,0,0.0004
com.google.caliper.runner.options.ParsedOptions,0,0.0006
com.google.caliper.runner.options.ParsedOptionsTest,0,0.0007
com.google.caliper.runner.platform.DalvikPlatform,0,0.008
com.google.caliper.runner.platform.EffectiveClassPath,0,0.0009
com.google.caliper.runner.platform.JvmPlatform,0,0.0254
com.google.caliper.runner.platform.Platform,0,0.0081
com.google.caliper.runner.resultprocessor.OutputFileDumper,1,
com.google.caliper.runner.resultprocessor.ResultProcessorCreatorTest.NoPublicConstructorResultProcessor,1,
com.google.caliper.runner.resultprocessor.ResultProcessorCreatorTest.PublicButNotDefaultDefaultConstructorResultProcessor,1,
com.google.caliper.runner.resultprocessor.ResultProcessorCreatorTest.PublicDefaultConstructorResultProcessor,1,
com.google.caliper.runner.resultprocessor.ResultProcessorCreatorTest,1,
com.google.caliper.runner.resultprocessor.ResultsUploader,1,
com.google.caliper.runner.server.ServerSocketService,1,
com.google.caliper.runner.server.ServerSocketServiceTest,1,
com.google.caliper.runner.target.Target,1,
com.google.caliper.runner.testing.CaliperTestWatcher,1,
com.google.caliper.runner.testing.FakePlatform,0,0.0053
com.google.caliper.runner.testing.InMemoryResultsUploader,1,
com.google.caliper.runner.worker.benchmarkmodel.BenchmarkModelComponent.Builder,1,
com.google.caliper.runner.worker.benchmarkmodel.BenchmarkModelComponent,1,
com.google.caliper.runner.worker.benchmarkmodel.BenchmarkModelFactory,1,
com.google.caliper.runner.worker.benchmarkmodel.BenchmarkModelFromWorkerFactory,1,
com.google.caliper.runner.worker.benchmarkmodel.BenchmarkModelWorkerProcessor,1,
com.google.caliper.runner.worker.benchmarkmodel.BenchmarkModelWorkerSpec,1,
com.google.caliper.runner.worker.Command.Builder,1,
com.google.caliper.runner.worker.Command,1,
com.google.caliper.runner.worker.dryrun.DryRunComponent.Builder,1,
com.google.caliper.runner.worker.dryrun.DryRunComponent,1,
com.google.caliper.runner.worker.dryrun.DryRunProcessor,1,
com.google.caliper.runner.worker.dryrun.DryRunSpec,1,
com.google.caliper.runner.worker.FakeWorkers.CloseAndSleep,1,
com.google.caliper.runner.worker.FakeWorkers.DummyLogMessage,1,
com.google.caliper.runner.worker.FakeWorkers.Exit,1,
com.google.caliper.runner.worker.FakeWorkers.LoadBenchmarkClass,1,
com.google.caliper.runner.worker.FakeWorkers.PrintClient,1,
com.google.caliper.runner.worker.FakeWorkers.Sleeper,1,
com.google.caliper.runner.worker.FakeWorkers.SocketEchoClient,1,
com.google.caliper.runner.worker.FakeWorkers,1,
com.google.caliper.runner.worker.FakeWorkerSpec.Builder,1,
com.google.caliper.runner.worker.FakeWorkerSpec.FakeRequest,1,
com.google.caliper.runner.worker.FakeWorkerSpec,1,
com.google.caliper.runner.worker.LocalWorkerStarter.LocalWorkerProcess,1,
com.google.caliper.runner.worker.ProxyWorkerException,1,
com.google.caliper.runner.worker.RuntimeShutdownHookRegistrar,1,
com.google.caliper.runner.worker.ShutdownHookRegistrar,1,
com.google.caliper.runner.worker.trial.TrialComponent.Builder,1,
com.google.caliper.runner.worker.trial.TrialComponent,1,
com.google.caliper.runner.worker.trial.TrialModule,1,
com.google.caliper.runner.worker.trial.TrialProcessor,1,
com.google.caliper.runner.worker.trial.TrialResult,1,
com.google.caliper.runner.worker.trial.TrialSpec,1,
com.google.caliper.runner.worker.trial.VmDataCollectingVisitor,1,
com.google.caliper.runner.worker.Worker.Anonymous-31c9b33d-ae45-4ceb-b931-1ac1043f478f,1,
com.google.caliper.runner.worker.Worker.Anonymous-4e8b03a3-5286-46ed-8ac2-9f49abfa3b58,1,
com.google.caliper.runner.worker.Worker.Anonymous-797af0d0-2305-4f3a-9452-e498029cf3cf,1,
com.google.caliper.runner.worker.Worker.Anonymous-91367aac-2e51-4824-b69c-40150e72b787,1,
com.google.caliper.runner.worker.Worker.Anonymous-a7ad445e-b537-4966-824f-41a24f6913b8,1,
com.google.caliper.runner.worker.Worker.SocketStreamReader,1,
com.google.caliper.runner.worker.Worker.StreamItem,1,
com.google.caliper.runner.worker.Worker.StreamReader,1,
com.google.caliper.runner.worker.Worker,1,
com.google.caliper.runner.worker.WorkerOutputFactory,1,
com.google.caliper.runner.worker.WorkerOutputFactoryService,1,
com.google.caliper.runner.worker.WorkerOutputLogger,1,
com.google.caliper.runner.worker.WorkerProcess.Anonymous-d6f8da73-35ae-4a4e-a949-def61d473ed4,1,
com.google.caliper.runner.worker.WorkerProcess,1,
com.google.caliper.runner.worker.WorkerProcessor,1,
com.google.caliper.runner.worker.WorkerRunner,1,
com.google.caliper.runner.worker.WorkerSpec,1,
com.google.caliper.runner.worker.WorkerStarterTest.MockRegistrar,1,
com.google.caliper.runner.worker.WorkerStarterTest.TestBenchmark,1,
com.google.caliper.runner.worker.WorkerStarterTest,1,
com.google.caliper.runner.worker.WorkerTest.Anonymous-a29e4392-4a00-43b6-8259-ea87960f252c,1,
com.google.caliper.runner.worker.WorkerTest,1,
com.google.caliper.util.DisplayUsageException,0,0.0003
com.google.caliper.util.InvalidCommandException,0,0.0081
com.google.caliper.util.OutputModule,0,0.009
com.google.caliper.util.Parser,0,0.0003
com.google.caliper.util.Parsers.InvokingParser,0,0.0003
com.google.caliper.util.Parsers,0,0.008
com.google.caliper.util.Reflection,0,0.0004
com.google.caliper.util.ShortDuration.Anonymous-1bc53cd8-ceea-4659-b28b-13cafb673d16,1,
com.google.caliper.util.ShortDuration.Anonymous-1c710fa9-7db0-403b-8e89-034de9e7e871,1,
com.google.caliper.util.ShortDuration.Anonymous-22382d58-1978-46ce-990f-35a8244375aa,1,
com.google.caliper.util.ShortDuration.Anonymous-4269d75a-1ce1-45bf-98cd-7dd661bb1231,1,
com.google.caliper.util.ShortDuration.Anonymous-500ab4a3-89a7-4cbb-b489-0f9c3395f858,1,
com.google.caliper.util.ShortDuration.Anonymous-6e767c1d-12ec-4a30-8075-6929527108a7,1,
com.google.caliper.util.ShortDuration.Anonymous-8cef6b1b-8ff4-4aa1-b446-6ef0131f997a,1,
com.google.caliper.util.ShortDuration.Anonymous-a2447239-0e0e-4e49-a5e4-3f7a1aeb6a54,1,
com.google.caliper.util.ShortDuration.Anonymous-cc992a64-9542-418e-a952-f1c536525fec,1,
com.google.caliper.util.ShortDuration.Anonymous-d37d5914-7908-49bc-8a87-730e7faedea8,1,
com.google.caliper.util.ShortDuration.Anonymous-d9d8f45b-1722-4330-aec4-050fd9ba0672,1,
com.google.caliper.util.ShortDuration.Anonymous-f0733f83-8b95-4a3c-9f4f-d1c71beeb852,1,
com.google.caliper.util.ShortDuration.PositiveShortDuration,0,0.0284
com.google.caliper.util.ShortDuration,0,0.0082
com.google.caliper.util.ShortDurationTest,0,0.0004
com.google.caliper.util.Util.Anonymous-cbd554a1-ede0-47f8-9716-09305c58e1f9,1,
com.google.caliper.util.Util,0,0.0054
com.google.caliper.worker.AggregateAllocationsRecorder,0,0.0054
com.google.caliper.worker.AllAllocationsRecorder,0,0.0284
com.google.caliper.worker.Allocation,0,0.0266
com.google.caliper.worker.AllocationRecorder,0,0.0012
com.google.caliper.worker.AllocationStats.Delta,0,0.0006
com.google.caliper.worker.AllocationStats,0,0.0005
com.google.caliper.worker.connection.ClientConnectionService,0,0.0003
com.google.caliper.worker.handler.TrialHandler,0,0.0261
com.google.caliper.worker.instrument.ArbitraryMeasurementWorkerInstrument,0,0.0015
com.google.caliper.worker.instrument.BenchmarkCreator,0,0.0003
com.google.caliper.worker.instrument.BenchmarkCreatorTest,0,0.001
com.google.caliper.worker.instrument.MacrobenchmarkWorkerInstrument,0,0.0254
com.google.caliper.worker.instrument.RuntimeWorkerInstrument.Micro,0,0.0003
com.google.caliper.worker.instrument.RuntimeWorkerInstrument.Pico,0,0.0054
com.google.caliper.worker.instrument.RuntimeWorkerInstrument,0,0.0284
com.google.caliper.worker.instrument.RuntimeWorkerInstrumentTest,0,0.0046
com.google.caliper.worker.instrument.WorkerInstrument,0,0.0255
com.google.caliper.worker.instrument.WorkerInstrumentComponent.Builder,0,0.0004
com.google.caliper.worker.instrument.WorkerInstrumentComponent,0,0.0003
com.google.caliper.worker.instrument.WorkerInstrumentModule,0,0.0003
com.google.caliper.worker.MacrobenchmarkAllocationWorkerInstrument,0,0.0253
com.google.caliper.worker.MicrobenchmarkAllocationWorkerInstrument,0,0.0005
com.google.caliper.worker.Worker,0,0.0003
com.google.caliper.worker.WorkerComponent.Builder,0,0.0003
com.google.caliper.worker.WorkerComponent,0,0.0003
com.google.caliper.worker.WorkerMain.Builder,0,0.0241
com.google.caliper.worker.WorkerMain,0,0.0003
com.google.caliper.worker.WorkerModule,0,0.0012
com.google.caliper.worker.WorkerOptionsModule,0,0.0011
convert,0,0.0081
copy,0,0.0006
create,0,0.0012
createBenchmarkSpec,0,0.0081
createCommand,0,0.0005
createInstrumentedMethod,0,0.0003
createResultProcessor,0,0.0003
createWorkerInstrument,0,0.0003
describe,0,0.0007
dispatch,0,0.0003
dryRun,0,0.0003
examples.ArraySortBenchmark.Distribution,0,0.0006
examples.ArraySortBenchmark,0,0.0006
examples.BitSetBenchmark,0,0.0252
examples.CharacterBenchmark,0,0.0253
examples.CompressionSizeBenchmark,0,0.0003
examples.ContainsBenchmark,0,0.0053
examples.CopyArrayBenchmark.Strategy,0,0.0007
examples.CopyArrayBenchmark,0,0.0007
examples.DemoBenchmark,0,0.009
examples.DoubleToStringBenchmark.Method,0,0.0254
examples.DoubleToStringBenchmark,0,0.0005
examples.DoubleToStringBenchmark2,0,0.0255
examples.EnumSetContainsBenchmark.SetMaker,0,0.0006
examples.EnumSetContainsBenchmark,0,0.0006
examples.ExpensiveObjectsBenchmark,0,0.0004
examples.FormatterBenchmark,0,0.0255
examples.IntModBenchmark,0,0.0284
examples.ListIterationBenchmark.Anonymous-003dbf0a-9c16-4699-a787-f55ee2394f5d,1,
examples.ListIterationBenchmark.Anonymous-2093276c-faa9-4f51-a0d7-eea5b94dadeb,1,
examples.ListIterationBenchmark,0,0.0005
examples.ListModificationBenchmark.ListImpl,0,0.0003
examples.ListModificationBenchmark,0,0.0082
examples.LoopingBackwardsBenchmark,0,0.008
examples.MessageDigestCreationBenchmark,0,0.0003
examples.NoOpBenchmark,0,0.0284
examples.StringBuilderBenchmark,0,0.0011
examples.Utf8Benchmark.MaxCodePoint,0,0.0006
examples.Utf8Benchmark,0,0.0005
examples.VarargsBenchmark.Strategy,0,0.009
examples.VarargsBenchmark,0,0.0058
experiment,0,0.0003
experiments,0,0.0004
exploreObject,0,0.0005
failed,0,0.0004
failure,0,0.0003
fillInDefaultParameterValues,0,0.0003
findAllBenchmarkMethods,0,0.008
findBenchmarkMethod,0,0.0003
findResultProcessorConfigs,0,0.0005
finished,0,0.0005
five,0,0.0003
four,0,0.0005
funnel,0,0.0006
get,0,0.0004
getArgs,0,0.0015
getDefaultVmConfig,0,0.0003
getExtraCommandLineArgs,0,0.0006
getInterruptionErrorMessage,0,0.0053
getMapOfListsToken,0,0.0003
getMapOfSetsToken,0,0.0003
getMeasurementCollectingVisitor,0,0.0004
getOutputFile,0,0.0003
getPrematureExitErrorMessage,0,0.0009
getResultProcessorConfig,0,0.0003
getTimeoutErrorMessage,0,0.0255
getVmConfig,0,0.0007
handleLine,0,0.0003
handleMessage,0,0.0003
handleRequest,0,0.0261
hashFunctionForTesting,0,0.0003
host,0,0.0003
inCompletionOrder,0,0.0003
indexByTarget,0,0.0003
initHash,0,0.0003
injectInstrument,0,0.0003
instrumentSpec,0,0.0005
invoke,0,0.0005
isBenchmarkMethod,0,0.008
isTimeMethod,0,0.009
loadCaliperConfig,1,
loadProperties,0,0.0003
logUploadFailure,0,0.006
mapGroupNamesToClasses,0,0.0006
measure,0,0.0003
measurements,1,
newSet,0,0.0004
newTrialResult,0,0.0003
notifyTrialMeasurementEnding,0,0.0003
of,0,0.0291
onCreate,0,0.0051
one,0,0.0009
options,0,0.0003
optionsModule,1,
outputModule,1,
parse,0,0.0005
persistFile,0,0.0006
platform,1,
printRunInfo,0,0.0003
processFailedTrial,0,0.0003
processTrial,0,0.0005
provideAllocationRecorder,0,0.0012
provideBenchmarkClassName,0,0.0003
provideBenchmarkInstance,0,0.0321
provideBenchmarkMethod,0,0.0009
provideBenchmarkParameters,0,0.0006
provideBenchmarkSpec,0,0.0003
provideCaliperDirectory,0,0.0009
provideCaliperRun,0,0.0005
provideExecutorService,0,0.0022
provideGson,0,0.0006
provideInstrumentedMethods,0,0.0004
provideInstrumentOptions,0,0.0006
provideInstruments,0,0.0004
provideInstrumentType,0,0.0255
provideLogMessageParser,0,0.0261
provideMeasurementCollectingVisitor,0,0.0009
providePortNumber,0,0.0003
provideResultProcessors,0,0.0006
provideRun,0,0.0003
provideRuntimeInstrument,0,0.0003
provideServiceManager,0,0.0003
provideTarget,0,0.0005
provideTargets,0,0.0003
provideTrialFactory,0,0.0003
provideTypeAdapterFactoryForInstant,0,0.0003
provideUserParameters,0,0.0006
provideWorkerCommand,0,0.0254
provideWorkerInstrument,0,0.0005
provideWorkerInstrumentOptions,0,0.0003
provideWorkerSocket,0,0.008
read,0,0.0003
render,0,0.0003
run,0,0.0076
sampleAllocation,0,0.0003
scenario,0,0.0003
scheduleTrials,0,0.0004
setLeftovers,0,0.0003
setOptions,0,0.0003
shouldSkipField,0,0.0004
six,0,0.0009
startTime,0,0.0009
startWorker,0,0.0005
target,0,0.0003
terminated,0,0.0003
testValues,0,0.0009
three,0,0.0007
trialResult,1,
trialResultProducer,1,
tryCopyIfNeeded,0,0.0009
tutorial.Tutorial.Benchmark1,0,0.0004
tutorial.Tutorial.Benchmark2,0,0.0006
tutorial.Tutorial.Benchmark3,0,0.0003
tutorial.Tutorial.Benchmark4,0,0.0003
tutorial.Tutorial.Benchmark5,0,0.0022
two,0,0.0003
type,0,0.0006
upload,0,0.0009
validateMeasurements,0,0.0009
validateUserParameters,0,0.0003
value,0,0.008
visit,0,0.0284
vmOptions,0,0.0003
vmSpec,0,0.0081
write,0,0.0006
